month,day,year,color
5,9,2016,white
5,15,2016,black
5,16,2016,black
5,22,2016,white
5,23,2016,white
5,29,2016,red
5,30,2016,red
6,6,2016,red
6,13,2016,red
6,20,2016,red
6,27,2016,red
7,4,2016,red
7,11,2016,red
7,18,2016,red
7,25,2016,red
8,1,2016,red
8,8,2016,red
8,15,2016,red
8,22,2016,red
8,29,2016,red
9,5,2016,red
9,12,2016,red
9,19,2016,red
9,26,2016,red
10,3,2016,red
10,10,2016,red
10,17,2016,red
10,24,2016,red
10,30,2016,white
10,31,2016,white
11,6,2016,green
11,7,2016,green
11,13,2016,red
11,14,2016,red
11,21,2016,red
11,24,2016,white
11,27,2016,green
11,28,2016,green
12,5,2016,green
12,12,2016,green
12,19,2016,green
12,25,2016,white
12,26,2016,white
1,1,2017,white
1,8,2017,white
1,15,2017,blue
1,22,2017,blue
1,29,2017,blue
2,5,2017,blue
2,12,2017,blue
2,19,2017,blue
2,26,2017,white
3,1,2017,white
3,5,2017,green
3,12,2017,green
3,19,2017,green
3,26,2017,green
4,2,2017,green
4,9,2017,white
4,13,2017,black
4,14,2017,purple
4,16,2017,red
4,23,2017,red
4,30,2017,red
5,7,2017,red
5,14,2017,red
5,21,2017,red
5,28,2017,red
6,4,2017,white
6,11,2017,black
6,18,2017,white
6,25,2017,white
7,2,2017,white
7,9,2017,white
7,16,2017,white
7,23,2017,white
7,30,2017,white
8,6,2017,white
8,13,2017,white
8,20,2017,white
8,27,2017,white
9,3,2017,white
9,10,2017,white
9,17,2017,white
9,24,2017,white
10,1,2017,white
10,8,2017,white
10,15,2017,white
10,22,2017,white
10,29,2017,red
11,5,2017,white
11,12,2017,green
11,19,2017,green
11,23,2017,red
11,26,2017,white
12,3,2017,white
12,10,2017,white
12,17,2017,white
12,24,2017,white
12,25,2017,green
12,31,2017,green
1,7,2018,green
1,14,2018,white
1,21,2018,white
1,28,2018,white
2,4,2018,white
2,11,2018,blue
2,14,2018,white
2,18,2018,white
2,25,2018,white
3,4,2018,white
3,11,2018,white
3,18,2018,white
3,25,2018,green
3,29,2018,white
3,30,2018,black
4,1,2018,purple
4,8,2018,purple
4,15,2018,purple
4,22,2018,purple
4,29,2018,purple
5,6,2018,purple
5,13,2018,purple
5,20,2018,red
5,27,2018,white
6,3,2018,black
6,10,2018,black
6,17,2018,black
6,24,2018,black
7,1,2018,black
7,8,2018,black
7,15,2018,black
7,22,2018,black
7,29,2018,black
8,5,2018,black
8,12,2018,black
8,19,2018,black
8,26,2018,black
9,2,2018,black
9,9,2018,black
9,16,2018,black
9,23,2018,black
9,30,2018,black
10,7,2018,black
10,14,2018,black
10,21,2018,black
10,28,2018,white
11,4,2018,red
11,11,2018,white
11,18,2018,white
11,22,2018,green
11,25,2018,red
12,2,2018,red
12,9,2018,red
12,16,2018,red
12,23,2018,red
12,25,2018,white
12,30,2018,white
1,6,2019,white
1,13,2019,white
1,20,2019,green
1,27,2019,green
2,3,2019,green
2,10,2019,green
2,17,2019,green
2,24,2019,green
3,3,2019,white
3,6,2019,blue
3,10,2019,white
3,17,2019,white
3,24,2019,white
3,31,2019,white
4,7,2019,white
4,14,2019,white
4,18,2019,green
4,19,2019,white
4,21,2019,black
4,28,2019,black
5,5,2019,black
5,12,2019,black
5,19,2019,black
5,26,2019,black
6,2,2019,black
6,9,2019,purple
6,16,2019,red
6,23,2019,white
6,30,2019,white
7,7,2019,white
7,14,2019,white
7,21,2019,white
7,28,2019,white
8,4,2019,white
8,11,2019,white
8,18,2019,white
8,25,2019,white
9,1,2019,white
9,8,2019,white
9,15,2019,white
9,22,2019,white
9,29,2019,white
10,6,2019,white
10,13,2019,white
10,20,2019,white
10,27,2019,black
11,3,2019,white
11,10,2019,red
11,17,2019,red
11,24,2019,red
11,28,2019,white
12,1,2019,green
12,8,2019,green
12,15,2019,green
12,22,2019,green
12,25,2019,red
12,29,2019,red
1,5,2020,red
1,12,2020,red
1,19,2020,white
1,26,2020,white
2,2,2020,white
2,9,2020,white
2,16,2020,white
2,22,2020,green
2,23,2020,green
2,25,2020,white
3,1,2020,blue
3,2,2020,blue
3,9,2020,blue
3,16,2020,blue
3,23,2020,blue
3,30,2020,blue
4,5,2020,white
4,6,2020,white
4,9,2020,white
4,10,2020,green
4,12,2020,white
4,13,2020,white
4,20,2020,white
4,27,2020,white
5,4,2020,white
5,11,2020,white
5,18,2020,white
5,25,2020,white
5,31,2020,black
6,1,2020,black
6,7,2020,purple
6,8,2020,purple
6,14,2020,red
6,15,2020,red
6,22,2020,red
6,29,2020,red
7,6,2020,red
7,13,2020,red
7,20,2020,red
7,27,2020,red
8,3,2020,red
8,10,2020,red
8,17,2020,red
8,24,2020,red
8,31,2020,red
9,7,2020,red
9,14,2020,red
9,21,2020,red
9,28,2020,red
10,5,2020,red
10,12,2020,red
10,19,2020,red
10,25,2020,white
10,26,2020,white
11,1,2020,black
11,2,2020,black
11,8,2020,white
11,9,2020,white
11,16,2020,white
11,23,2020,white
11,26,2020,red
11,29,2020,white
11,30,2020,white
12,7,2020,white
12,14,2020,white
12,21,2020,white
12,25,2020,green
12,28,2020,green
